ef_search,iterative_scan,max_scan_tuples,scan_mem_multiplier,budget_rank
1000,off,100000,1,0
1000,strict_order,100000,1,1
1000,strict_order,1000000,8,2
1000,strict_order,5000000,32,3
1000,relaxed_order,100000,1,1
1000,relaxed_order,1000000,8,2
1000,relaxed_order,5000000,32,3
2000,off,100000,1,0
2000,strict_order,100000,1,1
2000,strict_order,1000000,8,2
2000,strict_order,5000000,32,3
2000,relaxed_order,100000,1,1
2000,relaxed_order,1000000,8,2
2000,relaxed_order,5000000,32,3
5000,off,100000,1,0
5000,strict_order,100000,1,1
5000,strict_order,1000000,8,2
5000,strict_order,5000000,32,3
5000,relaxed_order,100000,1,1
5000,relaxed_order,1000000,8,2
5000,relaxed_order,5000000,32,3
10000,off,100000,1,0
10000,strict_order,100000,1,1
10000,strict_order,1000000,8,2
10000,strict_order,5000000,32,3
10000,relaxed_order,100000,1,1
10000,relaxed_order,1000000,8,2
10000,relaxed_order,5000000,32,3
